eventID,PrecipitatingEvent,UnsafeManeuverType,FrameCount,FrameRate,EventStartFrame,EventEndFrame,TimeseriesBegin,TimeseriesEnd,Dataset
138290345,Other vehicle ahead - decelerating,4,440,15,322,449,366800.0,396000.0,train
151573806,Other vehicle ahead - decelerating,4,446,15,311,369,1335400.0,1364900.0,test
151352291,Subject vehicle backing,7,449,15,304,436,99200.0,128900.0,validation
135280160,Animal in roadway,9,448,15,306,426,545300.0,574900.0,train
61432356,Other vehicle lane change - left other,2,438,15,326,369,1018900.0,1047900.0,train
61426785,Other vehicle lane change - right in front of subject,2,442,15,318,414,280700.0,310000.0,train
151569135,Other vehicle ahead - decelerating,4,450,15,299,398,2651100.0,2680900.0,train
151856646,Other vehicle entering intersection - left turn across path,3,449,15,306,379,139200.0,168900.0,train
61216950,Subject over right edge of road,5,450,15,299,366,594100.0,623900.0,train
61385934,Other vehicle ahead - slowed and stopped 2 seconds or less,4,440,15,319,410,645800.0,674900.0,train
150714460,Subject lane change - right behind vehicle,0,438,15,328,395,500900.0,529900.0,train
151591140,Pedestrian in roadway,9,449,15,303,340,1261200.0,1290900.0,test
61426958,Other event not attributed to subject vehicle,8,442,15,316,343,844600.0,873900.0,train
138361445,Other vehicle ahead - stopped on roadway more than 2 seconds,4,449,15,299,372,2692100.0,2721800.0,train
142017441,Other vehicle ahead - decelerating,4,443,15,315,372,2365600.0,2395000.0,train
131286507,Other vehicle ahead - slowed and stopped 2 seconds or less,4,439,15,322,366,1451800.0,1480900.0,train
116592038,Object in roadway,9,444,15,311,379,50500.0,79900.0,validation
151595570,Other vehicle ahead - decelerating,4,437,15,329,381,701000.0,730000.0,train
151574083,Other vehicle ahead - decelerating,4,450,15,303,360,3497100.0,3526900.0,train
151570565,Other vehicle lane change - right in front of subject,2,444,15,316,393,358600.0,388000.0,train
151581055,"Subject lane change - left, sideswipe threat",0,443,15,317,352,863800.0,893200.0,train
135947114,Other vehicle ahead - decelerating,4,437,15,325,383,534000.0,562900.0,train
61432381,Pedestrian in roadway,9,440,15,321,358,154800.0,183900.0,train
151569685,"Other vehicle lane change - left, sideswipe threat",2,446,15,311,357,4607400.0,4636900.0,train
143293308,Other vehicle lane change - left in front of subject,2,445,15,312,361,1391500.0,1420900.0,train
151574093,Other vehicle lane change - right in front of subject,2,443,15,318,360,4373600.0,4403000.0,train
131785447,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,319,343,494800.0,523900.0,test
60632621,Animal in roadway,9,449,15,304,340,296300.0,326000.0,train
131846364,Other vehicle ahead - decelerating,4,438,15,326,417,85900.0,114900.0,train
131846365,Other vehicle lane change - left in front of subject,2,447,15,308,361,893300.0,922900.0,train
151865111,Other vehicle ahead - decelerating,4,442,15,318,359,6468700.0,6497900.0,train
138607557,Subject in intersection - passing through,7,448,15,307,431,6300.0,35900.0,train
132522482,Subject over right edge of road,5,443,15,313,360,787600.0,816900.0,test
61432374,Subject over left lane line,0,444,15,311,377,591500.0,620900.0,validation
128906334,Subject over left edge of road,5,445,15,310,363,1859400.0,1888900.0,validation
61216643,Subject over right edge of road,5,449,15,298,346,553100.0,582800.0,train
151859374,Other vehicle lane change - left in front of subject,2,446,15,312,331,11014900.0,11044500.0,train
151569063,Subject in intersection - turning right,1,438,15,328,413,887900.0,916900.0,train
61432322,Other vehicle entering intersection - turning same direction,3,447,15,307,367,90500.0,120100.0,train
151859433,"Other vehicle lane change - left, sideswipe threat",2,440,15,323,361,793800.0,822900.0,train
151568619,Other vehicle ahead - decelerating,4,438,15,326,385,1175900.0,1204900.0,test
151854731,"Other vehicle lane change - right, sideswipe threat",2,446,15,312,347,2563500.0,2593000.0,train
151586577,"Other vehicle lane change - right, sideswipe threat",2,445,15,313,369,157500.0,186900.0,test
61427007,Animal approaching roadway,9,437,15,327,357,1406000.0,1435000.0,test
151580979,"Other vehicle lane change - right, sideswipe threat",2,448,15,305,373,794200.0,823900.0,train
61426963,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,309,371,904400.0,933900.0,train
61426942,Animal approaching roadway,9,443,15,316,348,1173600.0,1203000.0,train
151568670,Subject over right edge of road,5,446,15,295,349,609500.0,639100.0,train
129878720,Subject over right edge of road,5,449,15,303,420,281200.0,310900.0,test
138214912,Other vehicle ahead - stopped on roadway more than 2 seconds,4,446,15,308,372,333600.0,363100.0,train
151568464,Subject in intersection - turning left,1,449,15,305,348,475300.0,505000.0,train
61432389,Animal in roadway,9,444,15,292,359,1032800.0,1062200.0,test
151866510,Other vehicle ahead - decelerating,4,442,15,318,360,1185700.0,1214900.0,validation
134934906,Subject over right edge of road,5,430,15,279,359,577400.0,605900.0,train
131795642,Animal approaching roadway,9,441,15,320,355,615800.0,645000.0,train
151866520,Other vehicle entering intersection - straight across path,3,437,15,328,340,45000.0,73900.0,train
150884010,Other vehicle entering intersection - turning same direction,3,449,15,303,382,60200.0,89900.0,train
61426806,Animal in roadway,9,445,15,312,349,1019500.0,1049000.0,validation
61385913,Other vehicle entering intersection - left turn across path,3,438,15,324,428,252900.0,281900.0,train
151609727,Other vehicle ahead - decelerating,4,440,15,324,363,971800.0,1001000.0,train
2834107,Other vehicle ahead - slowed and stopped 2 seconds or less,4,450,15,299,366,592700.0,622400.0,train
151606614,Other vehicle entering intersection - turning same direction,3,446,15,310,342,580700.0,610200.0,train
142565026,Other vehicle ahead - at a slower constant speed,4,439,15,324,396,3382800.0,3411900.0,train
151574339,Other vehicle lane change - right in front of subject,2,435,15,283,352,971100.0,999900.0,train
61432384,Pedalcyclist/other non-motorist in roadway,9,332,15,292,340,5700.0,27600.0,train
131821500,Other vehicle lane change - right in front of subject,2,431,15,280,329,991500.0,1020100.0,train
151859800,Other vehicle lane change - left in front of subject,2,441,15,322,391,568800.0,598000.0,train
151581848,"Subject lane change - left, sideswipe threat",0,449,15,299,366,1310200.0,1339900.0,train
142005165,Other vehicle ahead - decelerating,4,446,15,310,372,1291400.0,1321000.0,test
151859789,Other vehicle lane change - left in front of subject,2,448,15,308,339,170300.0,200000.0,train
151854724,Other vehicle lane change - left in front of subject,2,450,15,304,451,766400.0,796200.0,train
151593373,"Subject lane change - left, sideswipe threat",0,450,15,304,402,200100.0,229900.0,train
61426921,Other vehicle entering intersection - left turn across path,3,442,15,318,349,1355700.0,1385000.0,train
61426775,Other vehicle from parallel/diagonal parking lane,2,440,15,322,384,430800.0,460000.0,test
30879244,Other vehicle ahead - slowed and stopped 2 seconds or less,4,442,15,316,353,465700.0,494900.0,train
151856567,"Subject lane change - right, sideswipe threat",0,449,15,301,448,635100.0,664800.0,train
151864590,Animal in roadway,9,445,15,314,333,1028500.0,1057900.0,train
131795643,Other vehicle entering intersection - turning same direction,3,417,15,265,296,466100.0,493700.0,train
61426944,Other vehicle lane change - left in front of subject,2,445,15,313,357,357400.0,386900.0,train
115730585,Other vehicle ahead - decelerating,4,444,15,311,356,307500.0,336900.0,train
128888407,Other vehicle ahead - stopped on roadway more than 2 seconds,4,444,15,314,360,342500.0,371900.0,validation
30881809,"Subject vehicle, other",7,441,15,319,447,363800.0,393000.0,train
61426961,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,309,413,194500.0,223900.0,train
151866525,Other vehicle ahead - slowed and stopped 2 seconds or less,4,447,15,309,359,1967400.0,1997000.0,train
61426990,Other vehicle entering intersection - straight across path,3,449,15,303,380,296200.0,325900.0,test
138077515,Other vehicle ahead - decelerating,4,443,15,316,418,883600.0,913000.0,train
151856784,Object in roadway,9,444,15,316,400,534600.0,563900.0,train
151864973,Other vehicle ahead - slowed and stopped 2 seconds or less,4,450,15,303,419,480200.0,510000.0,train
61426789,"Other vehicle lane change - right, sideswipe threat",2,441,15,318,369,536000.0,565200.0,train
61426821,"Subject lane change - left, sideswipe threat",0,447,15,308,325,234400.0,264000.0,train
61427024,Other vehicle ahead - decelerating,4,449,15,303,353,15200.0,44900.0,train
135124418,Subject over right edge of road,5,442,15,315,420,990700.0,1019900.0,train
151553240,Subject vehicle backing,7,451,15,518,766,61000.0,90900.0,train
138230791,Other vehicle - making U-turn,3,449,15,299,359,874100.0,903800.0,train
128888405,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,308,380,424500.0,454000.0,train
151568925,Subject in intersection - turning left,1,438,15,328,376,1278900.0,1307900.0,validation
2880466,Other vehicle ahead - decelerating,4,446,15,307,366,2511400.0,2540900.0,validation
138629914,Object in roadway,9,445,15,308,407,334500.0,363900.0,train
151569054,Subject in intersection - turning right,1,439,15,325,447,327800.0,356900.0,train
138220689,Other vehicle entering intersection - turning onto opposite direction,3,445,15,310,347,669500.0,698900.0,train
151859779,"Other vehicle lane change - left, sideswipe threat",2,438,15,326,455,1175900.0,1204900.0,train
61427013,Subject lane change - left in front of vehicle,0,444,15,314,393,1290600.0,1320000.0,test
61432339,Subject in intersection - turning left,1,446,15,308,349,317400.0,346900.0,train
10556974,Other vehicle ahead - decelerating,4,449,15,298,337,512100.0,541800.0,train
128888415,Other vehicle entering intersection - turning same direction,3,446,15,307,371,375400.0,404900.0,train
138351616,Other vehicle ahead - decelerating,4,450,15,298,336,2686100.0,2715900.0,test
151582039,"Subject lane change - left, sideswipe threat",0,447,15,307,407,2384400.0,2414000.0,train
151581049,Other vehicle ahead - decelerating,4,441,15,322,423,2090800.0,2119900.0,train
133190054,"Other vehicle lane change - right, sideswipe threat",2,443,15,316,352,1147600.0,1177000.0,train
131785459,Subject over right edge of road,5,444,15,294,341,479600.0,509000.0,train
132371108,Subject over right edge of road,5,438,15,325,397,6100.0,35100.0,validation
132522486,Subject over right edge of road,5,447,15,307,351,676400.0,706100.0,validation
135449596,Animal in roadway,9,449,15,298,337,3009300.0,3039000.0,train
115730584,Other vehicle ahead - decelerating,4,449,15,303,375,702300.0,732000.0,train
116162985,Pedestrian in roadway,9,448,15,306,354,918300.0,947900.0,train
116163182,Pedestrian in roadway,9,451,15,300,347,1483100.0,1512900.0,train
151607854,Other vehicle ahead - decelerating,4,443,15,319,358,264600.0,293900.0,train
115728040,Subject over right edge of road,5,439,15,321,397,1931900.0,1960900.0,train
151097884,Other vehicle - making U-turn,3,439,15,323,372,79800.0,108900.0,train
132520923,Subject over right edge of road,5,444,15,313,356,809600.0,839000.0,train
151859535,Animal in roadway,9,445,15,312,379,661400.0,690900.0,train
151573782,"Other vehicle lane change - right, sideswipe threat",2,447,15,307,355,781300.0,810900.0,train
61426777,Other vehicle entering intersection - turning same direction,3,440,15,320,386,722800.0,751900.0,train
61216937,Subject over right edge of road,5,442,15,317,385,32700.0,61900.0,train
151570819,Other vehicle ahead - stopped on roadway more than 2 seconds,4,448,15,308,379,294300.0,323900.0,train
151569740,Other vehicle ahead - decelerating,4,448,15,308,389,5558300.0,5587900.0,train
151587531,Other vehicle lane change - right other,2,447,15,310,438,7360300.0,7389900.0,train
64553426,"Subject lane change - left, sideswipe threat",0,446,15,306,384,528400.0,557900.0,train
61386950,Animal in roadway,9,446,15,307,353,3644400.0,3673900.0,test
151551902,Subject over left edge of road,5,451,15,302,361,129100.0,158900.0,train
131648740,Subject over right edge of road,5,445,15,312,401,1562500.0,1591900.0,test
128906378,Other vehicle lane change - left in front of subject,2,445,15,309,366,327500.0,356900.0,train
151352120,Subject vehicle - end departure,5,448,15,307,384,743300.0,772900.0,validation
151859924,Pedalcyclist/other non-motorist in roadway,9,450,15,302,339,922100.0,951900.0,train
61385931,Other vehicle ahead - decelerating,4,448,15,304,382,454300.0,483900.0,train
64553433,Other vehicle from parallel/diagonal parking lane,2,447,15,305,339,132300.0,162000.0,train
138309823,Subject over right edge of road,5,443,15,314,363,793600.0,822900.0,test
151565099,Subject vehicle ahead - at a slower constant speed,8,447,15,295,389,925400.0,955000.0,train
142043232,"Subject lane change - left, sideswipe threat",0,447,15,307,368,814400.0,844000.0,train
151569742,Other vehicle ahead - decelerating,4,438,15,326,360,1253900.0,1282900.0,train
151600326,Other vehicle ahead - stopped on roadway more than 2 seconds,4,440,15,322,448,5394800.0,5423900.0,train
151568808,Other vehicle ahead - decelerating,4,440,15,324,355,1416800.0,1446000.0,train
61432326,Other vehicle entering intersection - turning same direction,3,443,15,314,368,733600.0,762900.0,train
128888424,Pedestrian in roadway,9,440,15,321,353,1301800.0,1331000.0,train
138364347,Other vehicle ahead - decelerating,4,438,15,324,433,2733900.0,2762900.0,train
151859435,Other vehicle ahead - decelerating,4,442,15,320,412,4220700.0,4249900.0,train
151860040,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,303,399,488200.0,517900.0,train
61426794,Pedestrian approaching roadway,9,445,15,311,357,169500.0,198900.0,train
138592602,"Other vehicle lane change - right, sideswipe threat",2,445,15,295,351,274500.0,303900.0,validation
135124465,Subject over right edge of road,5,439,15,322,384,514800.0,543900.0,train
